Gene	Expr0	Expr1	Expr2
Zzef1	6.53585	7.54093	6.86127
Zyg11b	7.04986	7.42879	7.44554
Zxdc	6.86555	6.43221	6.78043
Zxdb	5.37774	6.21977	6.12449
Zw10	8.09664	7.80208	7.67358
Zswim4	6.85816	6.67844	6.33414
Zswim3	7.00684	6.0856	6.60206
Zswim1	8.73839	7.0487	7.5162
Zscan22	6.98507	6.62778	7.20877
Zscan21	7.57228	6.89243	7.76884
Zscan20	5.60527	5.50286	5.7319
Zscan12	6.4349	5.60161	6.54664
Zscan10	9.60114	5.67747	7.21118
Zrsr2	8.59449	7.70185	7.54921
Zrsr1	8.53884	7.38198	7.42256
Zranb3	7.08907	5.18239	6.05929
Zranb1	7.32138	6.92953	7.14211
Znrf2	8.05364	6.66684	8.12128
Znrf1	6.44449	7.02774	6.8644
Znhit4	7.22607	6.64036	7.3223
Znhit2	8.26637	8.19093	8.44113
Znfx1	6.15639	6.58144	6.00276
Zmynd19	8.69141	7.39212	8.47491
Zmynd11	7.77015	8.96668	8.41665
Zmym5	6.92812	6.96876	6.48661
Zmym3	8.19485	6.53172	6.86383
Zmiz2	8.33595	7.20283	8.40496
Zmat5	7.10216	6.7405	7.00742
Zkscan5	6.34521	5.3894	6.2359
Zkscan3	6.43053	7.74639	7.08859
Zkscan14	6.32313	5.8358	6.67668
Zkscan1	6.01769	6.71269	7.51347
Zik1	6.70787	6.38188	5.94369
Zic3	10.5055	2.94083	7.71765
Zic2	7.54161	4.44734	8.70912
Zic1	3.23963	6.12536	8.53769
Zhx2	5.50614	7.36627	6.61664
Zhx1	8.32231	7.02243	7.72394
Zh2c2	6.84922	6.02872	6.83295
Zgpat	7.21851	7.16301	7.20912
Zfyve9	5.94421	6.72043	6.54843
Zfyve27	5.82407	5.84818	6.26719
Zfyve26	7.68662	7.16095	7.48495
Zfyve21	7.7974	7.95699	7.06373
Zfyve20	7.03038	6.93475	7.1413
Zfyve19	7.59335	7.4402	8.49185
Zfyve16	5.73543	6.12368	5.65136
Zfyve1	7.17847	6.93953	6.7576
Zfx$Zfa	7.53024	7.40717	7.22158
